auxin,arr,al,pin,pina,pinb,pinl,pinm,k1,k2,k3,k4,k_s,k_d,arr_hist,growing,circ_mod,vertices,neighbors
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[0,1,17,18]","[c1, c16]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[1,2,18,19]","[c0, c2, c17]"
200,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[2,3,19,20]","[c1, c3, c18]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[3,4,20,21]","[c2, c4, c19]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[4,5,21,22]","[c3, c5, c20]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[5,6,22,23]","[c4, c6, c21]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[6,7,23,24]","[c5, c7, c22]"
200,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[7,8,24,25]","[c6, c8, c23]"
200,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[8,9,25,26]","[c7, c9, c24]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[9,10,26,27]","[c8, c10, c25]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[10,11,27,28]","[c9, c11, c26]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[11,12,28,29]","[c10, c12, c27]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[12,13,29,30]","[c11, c13, c28]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[13,14,30,31]","[c12, c14, c29]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[14,15,31,32]","[c13, c15, c30]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[15,16,32,33]","[c14, c31]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[17,18,34,35]","[c0, c17]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[18,19,35,36]","[c16, c18, c1]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[19,20,36,37]","[c17, c19, c2]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[20,21,37,38]","[c18, c20, c3]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[21,22,38,39]","[c19, c21, c4]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[22,23,39,40]","[c20, c22, c5]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[23,24,40,41]","[c21, c23, c6]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[24,25,41,42]","[c22, c24, c7]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[25,26,42,43]","[c23, c25, c8]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[26,27,43,44]","[c24, c26, c9]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[27,28,44,45]","[c25, c27, c10]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[28,29,45,46]","[c26, c28, c11]"
20,3,3,1,0.5,0.7,0.4,0.2,1,1,1,1,0.005,0.0015,"[0.1, 0.2, 0.3]",True,"cont","[29,30,46,47]","[c27, c29, c12]"
